Country/Region,Province/State,Month, Confirmed 
US,Kansas,2020-05," 238,563.00 "
US,Kansas,2020-06," 349,925.00 "
US,Kansas,2020-07," 648,405.00 "
US,Kansas,2020-08," 1,067,824.00 "
US,Kansas,2020-09," 1,545,724.00 "
US,Kansas,2020-10," 2,265,517.00 "
US,Kansas,2020-11," 3,692,504.00 "
US,Kansas,2020-12," 6,044,140.00 "
US,Kansas,2021-01," 7,938,965.00 "
US,Kansas,2021-02," 8,091,318.00 "
US,Kansas,2021-03," 9,315,474.00 "
US,Kansas,2021-04," 9,211,785.00 "
US,Kansas,2021-05," 9,712,554.00 "
US,Kansas,2021-06," 9,516,769.00 "
US,Kansas,2021-07," 10,060,765.00 "
US,Kansas,2021-08," 10,880,899.00 "
US,Kansas,2021-09," 11,791,359.00 "
US,Kansas,2021-10," 13,141,453.00 "
US,Kansas,2021-11," 13,537,528.00 "
US,Kansas,2021-12," 15,337,147.00 "
US,Kansas,2022-01," 19,417,504.00 "
US,Kansas,2022-02," 21,135,681.00 "
US,Kansas,2022-03," 23,853,555.00 "
US,Kansas,2022-04," 19,303,682.00 "
US,Kentucky,2020-01, -   
US,Kentucky,2020-02, -   
US,Kentucky,2020-03," 3,412.00 "
US,Kentucky,2020-04," 73,553.00 "
US,Kentucky,2020-05," 230,298.00 "
US,Kentucky,2020-06," 384,473.00 "
US,Kentucky,2020-07," 678,552.00 "
US,Kentucky,2020-08," 1,218,174.00 "
US,Kentucky,2020-09," 1,760,913.00 "
US,Kentucky,2020-10," 2,676,418.00 "
US,Kentucky,2020-11," 4,224,498.00 "
US,Kentucky,2020-12," 7,088,258.00 "
US,Kentucky,2021-01," 9,924,537.00 "
US,Kentucky,2021-02," 10,853,882.00 "
US,Kentucky,2021-03," 12,928,476.00 "
US,Kentucky,2021-04," 13,072,661.00 "
US,Kentucky,2021-05," 14,021,186.00 "
US,Kentucky,2021-06," 13,875,337.00 "
US,Kentucky,2021-07," 14,608,150.00 "
US,Kentucky,2021-08," 16,254,287.00 "
US,Kentucky,2021-09," 19,206,045.00 "
US,Kentucky,2021-10," 22,410,099.00 "
US,Kentucky,2021-11," 22,951,798.00 "
US,Kentucky,2021-12," 25,498,550.00 "
US,Kentucky,2022-01," 30,973,077.00 "
US,Kentucky,2022-02," 34,613,130.00 "
US,Kentucky,2022-03," 40,179,026.00 "
US,Kentucky,2022-04," 33,011,062.00 "
US,Louisiana,2020-01, -   
US,Louisiana,2020-02, -   
US,Louisiana,2020-03," 28,834.00 "
US,Louisiana,2020-04," 625,159.00 "
US,Louisiana,2020-05," 1,058,228.00 "
US,Louisiana,2020-06," 1,432,634.00 "
US,Louisiana,2020-07," 2,693,146.00 "
US,Louisiana,2020-08," 4,225,383.00 "
US,Louisiana,2020-09," 4,777,864.00 "
US,Louisiana,2020-10," 5,504,935.00 "
US,Louisiana,2020-11," 6,222,999.00 "
US,Louisiana,2020-12," 8,533,266.00 "
US,Louisiana,2021-01," 11,214,867.00 "
US,Louisiana,2021-02," 11,714,047.00 "
US,Louisiana,2021-03," 13,580,984.00 "
US,Louisiana,2021-04," 13,546,142.00 "
US,Louisiana,2021-05," 14,424,607.00 "
US,Louisiana,2021-06," 14,293,906.00 "
US,Louisiana,2021-07," 15,543,705.00 "
US,Louisiana,2021-08," 19,308,469.00 "
US,Louisiana,2021-09," 21,566,484.00 "
US,Louisiana,2021-10," 23,291,438.00 "
US,Louisiana,2021-11," 22,963,406.00 "
US,Louisiana,2021-12," 24,343,699.00 "
US,Louisiana,2022-01," 30,732,569.00 "
US,Louisiana,2022-02," 32,168,752.00 "
US,Louisiana,2022-03," 36,160,826.00 "
US,Louisiana,2022-04," 29,251,850.00 "
US,Maine,2020-01, -   
US,Maine,2020-02, -   
US,Maine,2020-03," 2,086.00 "
US,Maine,2020-04," 22,293.00 "
US,Maine,2020-05," 52,159.00 "
US,Maine,2020-06," 84,059.00 "
US,Maine,2020-07," 112,032.00 "
US,Maine,2020-08," 129,951.00 "
US,Maine,2020-09," 148,340.00 "
US,Maine,2020-10," 183,325.00 "
US,Maine,2020-11," 274,047.00 "
US,Maine,2020-12," 542,939.00 "
US,Maine,2021-01," 1,009,208.00 "
US,Maine,2021-02," 1,187,867.00 "
US,Maine,2021-03," 1,472,340.00 "
US,Maine,2021-04," 1,682,201.00 "
US,Maine,2021-05," 2,025,473.00 "
US,Maine,2021-06," 2,057,596.00 "
US,Maine,2021-07," 2,155,577.00 "
US,Maine,2021-08," 2,257,805.00 "
US,Maine,2021-09," 2,474,529.00 "
US,Maine,2021-10," 3,022,039.00 "
US,Maine,2021-11," 3,373,596.00 "
US,Maine,2021-12," 4,137,044.00 "
US,Maine,2022-01," 4,973,626.00 "
US,Maine,2022-02," 5,593,312.00 "
US,Maine,2022-03," 7,212,520.00 "
US,Maine,2022-04," 5,972,304.00 "
US,Maryland,2020-01, -   
US,Maryland,2020-02, -   
US,Maryland,2020-03," 8,723.00 "
US,Maryland,2020-04," 326,346.00 "
US,Maryland,2020-05," 1,183,128.00 "
US,Maryland,2020-06," 1,848,484.00 "
US,Maryland,2020-07," 2,374,558.00 "
US,Maryland,2020-08," 3,086,997.00 "
US,Maryland,2020-09," 3,518,380.00 "
US,Maryland,2020-10," 4,172,581.00 "
US,Maryland,2020-11," 5,073,482.00 "
US,Maryland,2020-12," 7,449,058.00 "
US,Maryland,2021-01," 9,934,465.00 "
US,Maryland,2021-02," 10,364,019.00 "
US,Maryland,2021-03," 12,265,756.00 "
US,Maryland,2021-04," 12,945,885.00 "
US,Maryland,2021-05," 14,113,843.00 "
US,Maryland,2021-06," 13,839,592.00 "
US,Maryland,2021-07," 14,395,070.00 "
US,Maryland,2021-08," 14,928,232.00 "
US,Maryland,2021-09," 15,449,608.00 "
US,Maryland,2021-10," 17,009,803.00 "
US,Maryland,2021-11," 17,192,901.00 "
US,Maryland,2021-12," 19,406,305.00 "
US,Maryland,2022-01," 27,667,921.00 "
US,Maryland,2022-02," 27,804,948.00 "
US,Maryland,2022-03," 31,230,250.00 "
US,Maryland,2022-04," 25,458,730.00 "
US,Massachusetts,2020-01, 3.00 
US,Massachusetts,2020-02, 53.00 
US,Massachusetts,2020-03," 66,502.00 "
US,Massachusetts,2020-04," 1,126,995.00 "
US,Massachusetts,2020-05," 2,661,548.00 "
US,Massachusetts,2020-06," 3,047,913.00 "
US,Massachusetts,2020-07," 3,342,964.00 "
US,Massachusetts,2020-08," 3,608,342.00 "
US,Massachusetts,2020-09," 3,778,922.00 "
US,Massachusetts,2020-10," 4,449,113.00 "
US,Massachusetts,2020-11," 5,713,002.00 "
US,Massachusetts,2020-12," 9,388,617.00 "
US,Massachusetts,2021-01," 14,211,219.00 "
US,Massachusetts,2021-02," 15,581,812.00 "
US,Massachusetts,2021-03," 18,804,214.00 "
US,Massachusetts,2021-04," 19,984,577.00 "
US,Massachusetts,2021-05," 21,720,180.00 "
US,Massachusetts,2021-06," 21,266,782.00 "
US,Massachusetts,2021-07," 22,108,435.00 "
US,Massachusetts,2021-08," 22,889,238.00 "
US,Massachusetts,2021-09," 23,591,151.00 "
US,Massachusetts,2021-10," 25,831,963.00 "
US,Massachusetts,2021-11," 26,481,620.00 "
US,Massachusetts,2021-12," 31,160,689.00 "
US,Massachusetts,2022-01," 44,009,138.00 "
US,Massachusetts,2022-02," 46,212,034.00 "
US,Massachusetts,2022-03," 52,217,745.00 "
US,Massachusetts,2022-04," 42,979,782.00 "
US,Michigan,2020-01, -   
US,Michigan,2020-02, -   
US,Michigan,2020-03," 41,117.00 "
US,Michigan,2020-04," 852,025.00 "
US,Michigan,2020-05," 1,676,993.00 "
US,Michigan,2020-06," 1,998,577.00 "
US,Michigan,2020-07," 2,479,119.00 "
US,Michigan,2020-08," 3,160,703.00 "
US,Michigan,2020-09," 3,762,272.00 "
US,Michigan,2020-10," 5,003,610.00 "
US,Michigan,2020-11," 8,622,873.00 "
US,Michigan,2020-12," 14,725,689.00 "
US,Michigan,2021-01," 17,902,298.00 "
US,Michigan,2021-02," 17,638,914.00 "
US,Michigan,2021-03," 21,206,155.00 "
US,Michigan,2021-04," 25,604,460.00 "
US,Michigan,2021-05," 30,177,928.00 "
US,Michigan,2021-06," 29,915,912.00 "
US,Michigan,2021-07," 31,119,466.00 "
US,Michigan,2021-08," 32,033,282.00 "
US,Michigan,2021-09," 33,112,910.00 "
US,Michigan,2021-10," 37,760,068.00 "
US,Michigan,2021-11," 41,215,064.00 "
US,Michigan,2021-12," 49,614,545.00 "
US,Michigan,2022-01," 62,015,091.00 "
US,Michigan,2022-02," 65,118,284.00 "
US,Michigan,2022-03," 73,631,295.00 "
US,Michigan,2022-04," 59,976,099.00 "
US,Minnesota,2020-01, -   
US,Minnesota,2020-02, -   
US,Minnesota,2020-03," 4,439.00 "
US,Minnesota,2020-04," 65,127.00 "
US,Minnesota,2020-05," 469,276.00 "
US,Minnesota,2020-06," 924,504.00 "
US,Minnesota,2020-07," 1,387,465.00 "
US,Minnesota,2020-08," 2,018,898.00 "
US,Minnesota,2020-09," 2,607,218.00 "
US,Minnesota,2020-10," 3,739,159.00 "
US,Minnesota,2020-11," 6,849,584.00 "
US,Minnesota,2020-12," 11,792,353.00 "
US,Minnesota,2021-01," 13,723,942.00 "
US,Minnesota,2021-02," 13,261,675.00 "
US,Minnesota,2021-03," 15,509,201.00 "
US,Minnesota,2021-04," 16,494,761.00 "
US,Minnesota,2021-05," 18,369,072.00 "
US,Minnesota,2021-06," 18,114,709.00 "
US,Minnesota,2021-07," 18,846,690.00 "
US,Minnesota,2021-08," 19,491,238.00 "
US,Minnesota,2021-09," 20,332,101.00 "
US,Minnesota,2021-10," 23,357,624.00 "
US,Minnesota,2021-11," 25,595,463.00 "
US,Minnesota,2021-12," 30,103,254.00 "
US,Minnesota,2022-01," 35,908,989.00 "
US,Minnesota,2022-02," 38,881,238.00 "
US,Minnesota,2022-03," 44,116,611.00 "
US,Minnesota,2022-04," 35,910,622.00 "
US,Mississippi,2020-01, -   
US,Mississippi,2020-02, -   
US,Mississippi,2020-03," 5,779.00 "
US,Mississippi,2020-04," 109,721.00 "
US,Mississippi,2020-05," 344,106.00 "
US,Mississippi,2020-06," 613,191.00 "
US,Mississippi,2020-07," 1,278,358.00 "
US,Mississippi,2020-08," 2,235,453.00 "
US,Mississippi,2020-09," 2,734,173.00 "
US,Mississippi,2020-10," 3,374,433.00 "
US,Mississippi,2020-11," 4,059,206.00 "
US,Mississippi,2020-12," 5,744,183.00 "
US,Mississippi,2021-01," 7,705,630.00 "
US,Mississippi,2021-02," 8,019,031.00 "
US,Mississippi,2021-03," 9,323,406.00 "
US,Mississippi,2021-04," 9,256,975.00 "
US,Mississippi,2021-05," 9,763,821.00 "
US,Mississippi,2021-06," 9,586,090.00 "
US,Mississippi,2021-07," 10,199,462.00 "
US,Mississippi,2021-08," 12,077,301.00 "
US,Mississippi,2021-09," 14,024,295.00 "
US,Mississippi,2021-10," 15,426,521.00 "
US,Mississippi,2021-11," 15,283,585.00 "
US,Mississippi,2021-12," 16,223,948.00 "
US,Mississippi,2022-01," 19,834,962.00 "
US,Mississippi,2022-02," 21,680,609.00 "
US,Mississippi,2022-03," 24,578,964.00 "
US,Mississippi,2022-04," 19,900,197.00 "
US,Missouri,2020-01, -   
US,Missouri,2020-02, -   
US,Missouri,2020-03," 8,243.00 "
US,Missouri,2020-04," 154,841.00 "
US,Missouri,2020-05," 342,753.00 "
US,Missouri,2020-06," 519,169.00 "
US,Missouri,2020-07," 1,044,352.00 "
US,Missouri,2020-08," 2,140,723.00 "
US,Missouri,2020-09," 3,301,946.00 "
US,Missouri,2020-10," 4,965,230.00 "
US,Missouri,2020-11," 7,744,876.00 "
US,Missouri,2020-12," 11,977,072.00 "
US,Missouri,2021-01," 15,338,937.00 "
US,Missouri,2021-02," 15,429,718.00 "
US,Missouri,2021-03," 17,745,838.00 "
US,Missouri,2021-04," 17,616,248.00 "
US,Missouri,2021-05," 18,600,385.00 "
US,Missouri,2021-06," 18,452,761.00 "
US,Missouri,2021-07," 20,197,309.00 "
US,Missouri,2021-08," 22,581,014.00 "
US,Missouri,2021-09," 23,942,668.00 "
US,Missouri,2021-10," 26,192,737.00 "
US,Missouri,2021-11," 26,512,296.00 "
US,Missouri,2021-12," 29,738,039.00 "
US,Missouri,2022-01," 36,742,046.00 "
US,Missouri,2022-02," 38,664,103.00 "
US,Missouri,2022-03," 43,698,902.00 "
US,Missouri,2022-04," 35,457,362.00 "
US,Montana,2020-01, -   
US,Montana,2020-02, -   
US,Montana,2020-03," 1,129.00 "
US,Montana,2020-04," 11,461.00 "
US,Montana,2020-05," 14,580.00 "
US,Montana,2020-06," 19,785.00 "
US,Montana,2020-07," 70,538.00 "
US,Montana,2020-08," 176,785.00 "
US,Montana,2020-09," 292,908.00 "
US,Montana,2020-10," 682,761.00 "
US,Montana,2020-11," 1,436,108.00 "
US,Montana,2020-12," 2,292,221.00 "
US,Montana,2021-01," 2,740,156.00 "
US,Montana,2021-02," 2,725,683.00 "
US,Montana,2021-03," 3,170,488.00 "
US,Montana,2021-04," 3,203,334.00 "
US,Montana,2021-05," 3,427,644.00 "
US,Montana,2021-06," 3,387,680.00 "
US,Montana,2021-07," 3,557,473.00 "
US,Montana,2021-08," 3,751,598.00 "
US,Montana,2021-09," 4,144,778.00 "
US,Montana,2021-10," 5,097,734.00 "
US,Montana,2021-11," 5,557,073.00 "
US,Montana,2021-12," 6,028,258.00 "
US,Montana,2022-01," 6,686,787.00 "
US,Montana,2022-02," 7,208,628.00 "
US,Montana,2022-03," 8,418,183.00 "
US,Montana,2022-04," 6,826,068.00 "
US,Nebraska,2020-01, -   
US,Nebraska,2020-02, -   
US,Nebraska,2020-03," 1,158.00 "
US,Nebraska,2020-04," 43,377.00 "
US,Nebraska,2020-05," 304,274.00 "
US,Nebraska,2020-06," 508,283.00 "
US,Nebraska,2020-07," 691,057.00 "
US,Nebraska,2020-08," 939,365.00 "
US,Nebraska,2020-09," 1,186,691.00 "
US,Nebraska,2020-10," 1,761,850.00 "
US,Nebraska,2020-11," 3,001,791.00 "
US,Nebraska,2020-12," 4,679,901.00 "
US,Nebraska,2021-01," 5,594,996.00 "
US,Nebraska,2021-02," 5,501,718.00 "
US,Nebraska,2021-03," 6,358,430.00 "
US,Nebraska,2021-04," 6,465,927.00 "
US,Nebraska,2021-05," 6,886,335.00 "
US,Nebraska,2021-06," 6,717,215.00 "
US,Nebraska,2021-07," 7,005,331.00 "
US,Nebraska,2021-08," 7,286,241.00 "
US,Nebraska,2021-09," 7,668,120.00 "
US,Nebraska,2021-10," 8,539,775.00 "
US,Nebraska,2021-11," 8,928,662.00 "
US,Nebraska,2021-12," 10,070,951.00 "
US,Nebraska,2022-01," 12,070,952.00 "
US,Nebraska,2022-02," 12,628,303.00 "
US,Nebraska,2022-03," 14,784,841.00 "
US,Nebraska,2022-04," 11,959,349.00 "
US,Nevada,2020-01, -   
US,Nevada,2020-02, -   
US,Nevada,2020-03," 6,328.00 "
US,Nevada,2020-04," 97,567.00 "
US,Nevada,2020-05," 212,955.00 "
US,Nevada,2020-06," 365,159.00 "
US,Nevada,2020-07," 1,011,773.00 "
US,Nevada,2020-08," 1,875,155.00 "
US,Nevada,2020-09," 2,234,546.00 "
US,Nevada,2020-10," 2,771,863.00 "
US,Nevada,2020-11," 3,704,416.00 "
US,Nevada,2020-12," 5,963,163.00 "
US,Nevada,2021-01," 7,958,301.00 "
US,Nevada,2021-02," 8,053,078.00 "
US,Nevada,2021-03," 9,279,201.00 "
US,Nevada,2021-04," 9,288,644.00 "
US,Nevada,2021-05," 9,932,591.00 "
US,Nevada,2021-06," 9,850,974.00 "
US,Nevada,2021-07," 10,649,854.00 "
US,Nevada,2021-08," 11,587,313.00 "
US,Nevada,2021-09," 12,208,450.00 "
US,Nevada,2021-10," 13,354,257.00 "
US,Nevada,2021-11," 13,480,159.00 "
US,Nevada,2021-12," 14,534,546.00 "
US,Nevada,2022-01," 17,628,849.00 "
US,Nevada,2022-02," 18,858,302.00 "
US,Nevada,2022-03," 21,580,118.00 "
US,Nevada,2022-04," 17,715,660.00 "
US,New Hampshire,2020-01, -   
US,New Hampshire,2020-02, -   
US,New Hampshire,2020-03," 2,040.00 "
US,New Hampshire,2020-04," 36,047.00 "
US,New Hampshire,2020-05," 108,945.00 "
US,New Hampshire,2020-06," 159,718.00 "
US,New Hampshire,2020-07," 190,988.00 "
US,New Hampshire,2020-08," 215,951.00 "
US,New Hampshire,2020-09," 233,029.00 "
US,New Hampshire,2020-10," 296,776.00 "
US,New Hampshire,2020-11," 456,915.00 "
US,New Hampshire,2020-12," 1,045,149.00 "
US,New Hampshire,2021-01," 1,761,160.00 "
US,New Hampshire,2021-02," 1,990,285.00 "
US,New Hampshire,2021-03," 2,460,709.00 "
US,New Hampshire,2021-04," 2,707,987.00 "
US,New Hampshire,2021-05," 3,019,160.00 "
US,New Hampshire,2021-06," 2,974,742.00 "
US,New Hampshire,2021-07," 3,098,482.00 "
US,New Hampshire,2021-08," 3,215,480.00 "
US,New Hampshire,2021-09," 3,403,061.00 "
US,New Hampshire,2021-10," 3,958,050.00 "
US,New Hampshire,2021-11," 4,424,101.00 "
US,New Hampshire,2021-12," 5,603,159.00 "
US,New Hampshire,2022-01," 7,419,417.00 "
US,New Hampshire,2022-02," 8,101,597.00 "
US,New Hampshire,2022-03," 9,319,350.00 "
US,New Hampshire,2022-04," 7,621,484.00 "
US,New Jersey,2020-01, -   
US,New Jersey,2020-02, -   
US,New Jersey,2020-03," 92,434.00 "
US,New Jersey,2020-04," 2,186,712.00 "
US,New Jersey,2020-05," 4,477,514.00 "
US,New Jersey,2020-06," 5,028,481.00 "
US,New Jersey,2020-07," 5,518,455.00 "
US,New Jersey,2020-08," 5,893,152.00 "
US,New Jersey,2020-09," 6,072,160.00 "
US,New Jersey,2020-10," 7,045,542.00 "
US,New Jersey,2020-11," 9,136,804.00 "
US,New Jersey,2020-12," 14,082,856.00 "
US,New Jersey,2021-01," 19,147,564.00 "
US,New Jersey,2021-02," 20,883,256.00 "
US,New Jersey,2021-03," 26,272,466.00 "
US,New Jersey,2021-04," 28,947,207.00 "
US,New Jersey,2021-05," 31,314,056.00 "
US,New Jersey,2021-06," 30,602,614.00 "
US,New Jersey,2021-07," 31,904,594.00 "
US,New Jersey,2021-08," 32,979,088.00 "
US,New Jersey,2021-09," 33,745,664.00 "
US,New Jersey,2021-10," 36,544,256.00 "
US,New Jersey,2021-11," 36,687,262.00 "
US,New Jersey,2021-12," 41,897,297.00 "
US,New Jersey,2022-01," 60,002,200.00 "
US,New Jersey,2022-02," 60,086,912.00 "
US,New Jersey,2022-03," 67,714,719.00 "
US,New Jersey,2022-04," 55,553,625.00 "
US,New Mexico,2020-01, -   
US,New Mexico,2020-02, -   
US,New Mexico,2020-03," 1,847.00 "
US,New Mexico,2020-04," 48,579.00 "
US,New Mexico,2020-05," 177,805.00 "
US,New Mexico,2020-06," 298,313.00 "
US,New Mexico,2020-07," 504,135.00 "
US,New Mexico,2020-08," 722,003.00 "
US,New Mexico,2020-09," 815,678.00 "
US,New Mexico,2020-10," 1,131,556.00 "
US,New Mexico,2020-11," 2,072,560.00 "
US,New Mexico,2020-12," 3,811,793.00 "
US,New Mexico,2021-01," 4,991,706.00 "
US,New Mexico,2021-02," 5,048,983.00 "
US,New Mexico,2021-03," 5,848,479.00 "
US,New Mexico,2021-04," 5,839,615.00 "
US,New Mexico,2021-05," 6,223,253.00 "
US,New Mexico,2021-06," 6,131,934.00 "
US,New Mexico,2021-07," 6,429,934.00 "
US,New Mexico,2021-08," 6,841,617.00 "
US,New Mexico,2021-09," 7,291,633.00 "
US,New Mexico,2021-10," 8,190,380.00 "
US,New Mexico,2021-11," 8,869,139.00 "
US,New Mexico,2021-12," 10,366,621.00 "
US,New Mexico,2022-01," 12,705,075.00 "
US,New Mexico,2022-02," 14,035,110.00 "
US,New Mexico,2022-03," 15,981,527.00 "
US,New Mexico,2022-04," 12,989,117.00 "
US,New York,2020-01, -   
US,New York,2020-02, -   
US,New York,2020-03," 459,033.00 "
US,New York,2020-04," 6,497,427.00 "
US,New York,2020-05," 10,799,300.00 "
US,New York,2020-06," 11,589,235.00 "
US,New York,2020-07," 12,634,363.00 "
US,New York,2020-08," 13,263,222.00 "
US,New York,2020-09," 13,469,324.00 "
US,New York,2020-10," 15,050,023.00 "
US,New York,2020-11," 17,200,583.00 "
US,New York,2020-12," 25,311,941.00 "
US,New York,2021-01," 37,738,018.00 "
US,New York,2021-02," 43,092,026.00 "
US,New York,2021-03," 54,448,749.00 "
US,New York,2021-04," 59,305,995.00 "
US,New York,2021-05," 64,552,427.00 "
US,New York,2021-06," 63,291,737.00 "
US,New York,2021-07," 65,943,806.00 "
US,New York,2021-08," 68,551,270.00 "
US,New York,2021-09," 70,629,706.00 "
US,New York,2021-10," 77,480,492.00 "
US,New York,2021-11," 79,218,389.00 "
US,New York,2021-12," 92,035,228.00 "
US,New York,2022-01," 135,406,169.00 "
US,New York,2022-02," 136,744,368.00 "
US,New York,2022-03," 153,656,382.00 "
US,New York,2022-04," 126,455,218.00 "
US,North Carolina,2020-01, -   
US,North Carolina,2020-02, -   
US,North Carolina,2020-03," 10,039.00 "
US,North Carolina,2020-04," 179,801.00 "
US,North Carolina,2020-05," 595,911.00 "
US,North Carolina,2020-06," 1,424,785.00 "
US,North Carolina,2020-07," 2,990,075.00 "
US,North Carolina,2020-08," 4,641,104.00 "
US,North Carolina,2020-09," 5,804,386.00 "
US,North Carolina,2020-10," 7,494,798.00 "
US,North Carolina,2020-11," 9,488,482.00 "
US,North Carolina,2020-12," 14,021,544.00 "
US,North Carolina,2021-01," 20,448,423.00 "
US,North Carolina,2021-02," 22,931,295.00 "
US,North Carolina,2021-03," 27,522,903.00 "
US,North Carolina,2021-04," 28,240,343.00 "
US,North Carolina,2021-05," 30,658,999.00 "
US,North Carolina,2021-06," 30,264,952.00 "
US,North Carolina,2021-07," 31,788,536.00 "
US,North Carolina,2021-08," 34,825,232.00 "
US,North Carolina,2021-09," 39,359,183.00 "
US,North Carolina,2021-10," 44,771,868.00 "
US,North Carolina,2021-11," 45,209,336.00 "
US,North Carolina,2021-12," 49,214,308.00 "
US,North Carolina,2022-01," 63,502,974.00 "
US,North Carolina,2022-02," 70,841,626.00 "
US,North Carolina,2022-03," 80,987,095.00 "
US,North Carolina,2022-04," 65,955,842.00 "
US,North Dakota,2020-01, -   
US,North Dakota,2020-02, -   
US,North Dakota,2020-03, 768.00 
US,North Dakota,2020-04," 15,777.00 "
US,North Dakota,2020-05," 58,863.00 "
US,North Dakota,2020-06," 94,172.00 "
US,North Dakota,2020-07," 152,349.00 "
US,North Dakota,2020-08," 277,850.00 "
US,North Dakota,2020-09," 505,378.00 "
US,North Dakota,2020-10," 990,962.00 "
US,North Dakota,2020-11," 1,960,548.00 "
US,North Dakota,2020-12," 2,727,698.00 "
US,North Dakota,2021-01," 2,945,978.00 "
US,North Dakota,2021-02," 2,758,854.00 "
US,North Dakota,2021-03," 3,136,864.00 "
US,North Dakota,2021-04," 3,160,235.00 "
US,North Dakota,2021-05," 3,375,114.00 "
US,North Dakota,2021-06," 3,307,693.00 "
US,North Dakota,2021-07," 3,436,743.00 "
US,North Dakota,2021-08," 3,531,537.00 "
US,North Dakota,2021-09," 3,740,540.00 "
US,North Dakota,2021-10," 4,375,111.00 "
US,North Dakota,2021-11," 4,682,862.00 "
US,North Dakota,2021-12," 5,226,477.00 "
US,North Dakota,2022-01," 6,169,641.00 "
US,North Dakota,2022-02," 6,569,980.00 "
US,North Dakota,2022-03," 7,417,508.00 "
US,North Dakota,2022-04," 6,008,230.00 "
US,Northern Mariana Islands,2020-01, -   
US,Northern Mariana Islands,2020-02, -   
US,Northern Mariana Islands,2020-03, 4.00 
US,Northern Mariana Islands,2020-04, 343.00 
US,Northern Mariana Islands,2020-05, 581.00 
US,Northern Mariana Islands,2020-06, 854.00 
US,Northern Mariana Islands,2020-07," 1,088.00 "
US,Northern Mariana Islands,2020-08," 1,565.00 "
US,Northern Mariana Islands,2020-09," 1,883.00 "
US,Northern Mariana Islands,2020-10," 2,528.00 "
US,Northern Mariana Islands,2020-11," 3,029.00 "
US,Northern Mariana Islands,2020-12," 3,544.00 "
US,Northern Mariana Islands,2021-01," 3,963.00 "
US,Northern Mariana Islands,2021-02," 3,816.00 "
US,Northern Mariana Islands,2021-03," 4,713.00 "
US,Northern Mariana Islands,2021-04," 4,841.00 "
US,Northern Mariana Islands,2021-05," 5,398.00 "
US,Northern Mariana Islands,2021-06," 5,490.00 "
US,Northern Mariana Islands,2021-07," 5,782.00 "
US,Northern Mariana Islands,2021-08," 6,705.00 "
US,Northern Mariana Islands,2021-09," 7,686.00 "
US,Northern Mariana Islands,2021-10," 8,824.00 "
US,Northern Mariana Islands,2021-11," 14,134.00 "
US,Northern Mariana Islands,2021-12," 64,872.00 "
US,Northern Mariana Islands,2022-01," 123,276.00 "
US,Northern Mariana Islands,2022-02," 212,782.00 "
US,Northern Mariana Islands,2022-03," 326,934.00 "
US,Northern Mariana Islands,2022-04," 279,796.00 "
US,Ohio,2020-01, -   
US,Ohio,2020-02, -   
US,Ohio,2020-03," 12,091.00 "
US,Ohio,2020-04," 287,175.00 "
US,Ohio,2020-05," 847,463.00 "
US,Ohio,2020-06," 1,279,995.00 "
US,Ohio,2020-07," 2,204,114.00 "
US,Ohio,2020-08," 3,343,490.00 "
US,Ohio,2020-09," 4,190,394.00 "
US,Ohio,2020-10," 5,591,170.00 "
US,Ohio,2020-11," 9,233,749.00 "
US,Ohio,2020-12," 17,895,406.00 "
US,Ohio,2021-01," 25,171,154.00 "
US,Ohio,2021-02," 26,258,115.00 "
US,Ohio,2021-03," 30,773,162.00 "
US,Ohio,2021-04," 31,421,750.00 "
US,Ohio,2021-05," 33,790,138.00 "
US,Ohio,2021-06," 33,224,014.00 "
US,Ohio,2021-07," 34,648,858.00 "
US,Ohio,2021-08," 36,173,600.00 "
US,Ohio,2021-09," 39,659,430.00 "
US,Ohio,2021-10," 46,154,452.00 "
US,Ohio,2021-11," 48,455,621.00 "
US,Ohio,2021-12," 56,765,035.00 "
US,Ohio,2022-01," 72,614,393.00 "
US,Ohio,2022-02," 73,656,604.00 "
US,Ohio,2022-03," 82,594,836.00 "
US,Ohio,2022-04," 66,984,903.00 "
US,Oklahoma,2020-01, -   
US,Oklahoma,2020-02, -   
US,Oklahoma,2020-03," 3,054.00 "
US,Oklahoma,2020-04," 67,773.00 "
US,Oklahoma,2020-05," 160,426.00 "
US,Oklahoma,2020-06," 277,700.00 "
US,Oklahoma,2020-07," 738,401.00 "
US,Oklahoma,2020-08," 1,492,788.00 "
US,Oklahoma,2020-09," 2,178,611.00 "
US,Oklahoma,2020-10," 3,263,613.00 "
US,Oklahoma,2020-11," 4,705,959.00 "
US,Oklahoma,2020-12," 7,621,868.00 "
US,Oklahoma,2021-01," 10,758,501.00 "
US,Oklahoma,2021-02," 11,541,313.00 "
US,Oklahoma,2021-03," 13,446,327.00 "
US,Oklahoma,2021-04," 13,328,936.00 "
US,Oklahoma,2021-05," 13,978,779.00 "
US,Oklahoma,2021-06," 13,655,732.00 "
US,Oklahoma,2021-07," 14,451,549.00 "
US,Oklahoma,2021-08," 15,967,301.00 "
US,Oklahoma,2021-09," 17,589,509.00 "
US,Oklahoma,2021-10," 19,570,517.00 "
US,Oklahoma,2021-11," 19,658,755.00 "
US,Oklahoma,2021-12," 21,247,195.00 "
US,Oklahoma,2022-01," 25,678,891.00 "
US,Oklahoma,2022-02," 28,180,546.00 "
US,Oklahoma,2022-03," 31,862,184.00 "
US,Oklahoma,2022-04," 25,914,251.00 "
